沉醉於	-0.4
要	0.48549295774647866
暗查	-0.4
陶醉在	1.95
臭老九	-0.7
齊唱	1.0
賓至如歸	1.0
佛羅里達	1.2
俯視	1.0499999999999998
納西	-0.48
土音	1.4
容量	0.6
寵辱不驚	1.6
從頭至尾	2.2
奇形怪狀	1.2
滁州	1.2
欣喜若狂	1.4249999999999998
招收	0.55
吃重	-0.48
好事	1.0385
責無旁貸	1.0
大張旗鼓	1.0
黃昏	-0.6499999999999999
契友	1.4
傳宗接代	1.2
敬請	0.6
胞衣	-0.5599999999999999
挺好	0.6000000000000001
香精	1.1513888888888888
老想	0.5
免強	-0.54
命苦	-1.02
明月當空	1.2999999999999998
圓圓的	0.8
拉杆	-1.1
粉牆黛瓦	1.2666666666666666
不知廉恥	-1.35
竄逃	-1.88
獨酌	-0.5
囑事	-0.4
得罪人	-0.5599999999999999
得理不饒人	-0.6400000000000001
信訪	0.7
拱抱	1.1
曖昧	-0.19250000000000023
屹立	1.0
免得	0.44999999999999996
牽引力	1.4
絞盡腦汁	-0.6400000000000001
陰山	2.8000000000000003
觴	-0.5
斷章取義	-1.2
饋線	-0.4
花俏	-0.8
觚	-0.5
綠寶石	1.1
自查	1.1
觥	-0.5
墨梅	1.0
觸	0.8
不眠不休	1.4
嵯峨	1.2999999999999998
解	0.9749999999999999
逾越	1.2000000000000002
契合	1.1874932614555256
還鄉	1.0499999999999998
傷天害理	-1.6
中巴車	0.6
免征	-0.6
演變	0.6
靠不住	-1.4
壯懷	1.6
大多	0.75
如下	-0.4
覽勝	0.8
免役	-0.6
工事	0.7000000000000001
寶貝兒	1.2348917748917752
遍訪	0.7
公害	-0.4
智殘	-0.8
致命傷	-0.7
衝動	-0.14315789473684198
縱觀	1.0
低氣壓區	-0.4
遭襲	-0.6400000000000001
不可或缺	-0.4
群星璀璨	1.4878787878787878
被告人	-1.0
那般	0.36
風聞	-0.4
奉告	0.15
轉學	1.0
多姿	1.2999999999999998
潮漲潮落	1.2
縱覽	1.0
宿醉	-0.4
耐心	1.0
令人作嘔	-1.2416666666666667
這個	-0.8
形影不	1.8
麻黃素	-1.56
獎勵	0.9650000000000001
膽識	1.2
黃斑	-1.2
凹凸不平	-1.56
線衣	1.1
走風	-0.5599999999999999
致癌物	0.5
陷身囹圄	-1.1400000000000001
騁懷	1.2000000000000002
旋風裝	1.0
鑽空子	-0.6000000000000001
天塹	1.0
靈活性	-1.0499999999999998
這不	0.75
哂笑	1.4499999999999997
虛數	-1.5
減價	1.0
喜悅	1.2941176470588232
堅定不移	0.8
線裝	1.0
測試	0.5
人命關天	-0.32000000000000006
命根子	1.2543434343434345
短淺	-1.2
權變	0.8
公子	0.6
酒泉	1.2
自覺自願	1.0
抗洪	0.8
貧困戶	-0.6
馬到成功	1.2000000000000002
清者自清	0.8
重工	0.8
閃光點	0.8
射擊隊	0.6000000000000001
只需要	0.6499999999999999
含氧量	0.6
言者無罪	0.6000000000000001
揭老底	-1.05
大增	0.24314285714285722
工會	1.0163793103448278
返鄉	1.0499999999999998
工傷	-0.7
天之驕子不需要一睜	2.2
苦不堪言	-2.0
言猶在耳	1.2
農函大	-0.3
西	-0.48
在陪	1.2
糞便	-0.6
會議桌	0.4
光影	1.2
無線	-1.62
希特勒	-1.0
八字	0.8999999999999999
踐行	0.6
嵩山	2.8000000000000003
無縫	0.6000000000000001
心存疑惑	-0.5599999999999999
有時候	1.755
窮骨頭	-0.4
紅帽子	-1.06
嗜好	1.4444444444444446
夥伴國	-0.84
換取	0.45
港灣	0.8
新大陸	-0.6400000000000001
夫婦	1.6
減產	-0.5
勞動量	0.6
問明	0.6
貨運量	0.6
掛彩	-0.6900000000000001
數典忘祖	-1.4
故里	1.2999999999999998
拒收	-1.6
輕聲	1.0
轉嫁	0.36
妙趣橫溢	1.1954166666666668
硬幣	1.4
如今	1.4
氣象萬千	1.6
最少	0.24
閑文	0.8
饒舌	1.2
欺壓	-1.4
示範場	0.6000000000000001
平方尺	0.6000000000000001
骨灰箱	-0.7
昂立	-0.5066666666666667
油然而生	1.75
最小	0.6
歌唱家	1.105
通都大邑	0.2951428571428571
活該	-1.2999999999999998
正事	0.6
鑒賞家	1.105
土裡土氣	-1.0
這樣一來	0.18
摳摳搜搜	0.75
小前提	0.6
腰疼	-0.48
襲	-0.21625000000000003
太原市	1.2
成竹在胸	1.2000000000000002
見好就收	1.0999999999999999
齊名	1.4
泛音	-1.6
賀蘭山	2.8000000000000003
貴陽市	1.2
滿頭	0.6
古雅	1.4741666666666666
大舌頭	-0.4
跳行	-0.4
冷冷	-0.4
本土	1.2999999999999998
指引	1.2
村辦	0.9333333333333332
星條旗	1.4
幾經周折	-0.48
手癢	0.44999999999999996
無話可說	-0.48
夫妻	1.6
流覽	0.8
信譽	0.888888888888889
軍樂團	1.2
減人	-0.5
獻血	0.4
壽衣	1.1
迷離撲朔	-0.6220689655172414
超長	1.2
沖刷	-0.48
聒噪	-0.48
老總	1.2
抽查	0.3
製作業	0.8
月子	0.14
歧義	-0.8
地震	-0.6505769230769232
定錢	1.0
巋然	1.2999999999999998
信誓	0.8
瞠目	-1.2000000000000002
寢食不安	-0.7200000000000001
裨	1.1758092812676857
示範園	2.35
准保	0.6
天天	0.44999999999999996
登高	0.8999999999999999
冷僻	-0.32000000000000006
大藏經	1.240625
五味雜陳	-1.34
溫柔鄉	-1.0
撈取	-1.2
大珠小珠落玉盤	1.15
大打出手	-1.2
眼藥	-1.75
立誓	-2.2
我能夠	1.2000000000000002
經濟主體論	1.2666666666666666
阻尼	-0.48
模模糊糊	-0.48
盡其所有	1.2
等等	-0.2
起霧	-0.6
近世	1.4
變頻	-1.0
正中	0.0
屁股	0.7
打理	0.8
首級	0.6
冰冷	-0.8431250000000001
冰冰	-0.7
血枯病	-1.0
受領	0.30000000000000004
群毆	-2.0
朝夕	0.4
稍縱即逝	-0.7
重要日子	0.8
冰凍	-0.6
授予	1.0
坡道	-1.88
准會	0.3
兵士	1.2
著眼於	1.0499999999999998
船工	0.75
演化	0.6
蠢	-1.2
等第	0.5467741935483873
無罪	0.6000000000000001
抗毀	0.8
修行	0.5
冰涼	-0.7148723544973545
罪犯	-0.4
幸福裡	2.05
直說	1.2999999999999998
忍不住	-0.32000000000000006
風雅	1.3599999999999999
歌兒	0.6
封裝	-1.1
自來	0.55
銜	1.3985714285714284
由小到大	0.24314285714285722
對視	1.0666666666666667
冠名	0.8
薌劇	-0.7786666666666666
群氓	0.08000000000000002
陡坡	-0.32000000000000006
冷光	-0.48
文人墨客	1.2
敘事詩	1.0
犯不著	-0.4
安靜	1.152906976744186
擁抱	1.3674149659863946
狗屁不通	-1.4
淨值	1.75
興頭	0.75
續航	1.0499999999999998
內在	0.6
飛行公里數	-1.5
責任人	1.0
淩雲	0.6372727272727274
廣東團	1.2
太太	1.4738805970149251
盡心盡力	1.2
不自然	-0.6
擁護	1.3333333333333333
大起大落	1.2
自殺	-0.5673469387755101
先應	-0.24
體魄	0.8
白骨	-0.29333333333333333
工業	0.8
家裡	1.4738805970149251
襯	1.6
長沙市	1.2
正義	1.4600000000000002
蹺蹺板	-1.0285714285714287
沸沸揚揚	-0.48
精義	1.2
興奮	1.1540259740259742
表	1.0499999999999998
套取	0.45
品類	-1.8166666666666667
遺言	1.2
向量	0.6
衣	-0.5599999999999999
飲茶	1.2
高坡	-0.32000000000000006
歸屬感	1.4
認	-0.4
人生地不熟	-0.48
善感	1.2
體驗	0.841891891891892
騷客	1.0
漏刻	-0.48
訂	0.44999999999999996
滿城	1.2
奧博	1.5
面黃肌瘦	-0.75
簇新	1.161622807017544
道賀	1.0499999999999998
隨即	1.95
讓	0.5290476190476189
白雪	-0.8
謳	0.8
胎衣	-0.5599999999999999
善意	1.1
推舉	0.9661290322580646
准予	0.44999999999999996
鳶尾花	0.6
渣滓	-1.6
頭頭	1.0
論	0.6
阿拉法特	-1.0
唱歌	0.8
提心吊膽	-0.6800000000000002
增殖	1.2
發問	0.04974358974358975
紅撲撲	1.1047619047619048
糧農	0.8
升升降降	-0.4
縫紉	0.8999999999999999
戰線	-0.4
夫婿	0.8
如期而至	0.8999999999999999
核燃料	1.2
珍珠	1.2
迎刃	1.0499999999999998
黯然神傷	-0.8670603029581359
對調	0.30000000000000004
命脈	-0.32000000000000006
盡力而為	1.2
農友	0.8
尋訪	0.7
空間	0.8
井然不紊	1.2
誠誠懇懇	1.4
詮	0.3
指揮家	1.105
詢	0.04974358974358975
該	0.4207692307692308
過剩	-0.9
在所不惜	-0.6400000000000001
詳	1.6
背街	0.8
跌進	1.0
求真務實	1.6
稀溜溜	1.4
聯大	-0.3
綠色	1.0666666666666667
白露	-0.24
舞影	1.1
執勤點	-1.0
集體主義	-0.8
差不多	0.6000000000000001
戲耍	-2.65
特委會	1.0163793103448278
逃難	-0.6400000000000001
誦	1.0
一擁而上	-1.88
請	0.632258064516129
諸	0.0
難以想像	-0.5599999999999999
